#{"t_start": 1666757395.7926648, "env_id": "smb-up-right-v0"}
r,l,t
5.804629,4,5789.929204
9.097034,5,5795.121274
-2.446753,6,5802.210316
125.632595,28,5811.999028
8.499192,6,5819.988173
24.425624,7,5826.183108
4.594551,4,5833.382317
4.363509,6,5839.900107
213.893334,28,5887.564262
13.509079,7,5895.257622
6.72801,3,5901.394127
21.314825,7,5909.99825
23.500293,5,5917.528698
15.022626,7,5925.238985
23.026422,6,5933.226474
7.87967,7,5939.667811
163.565962,28,5949.861296
-0.714,1,5955.130148
4.146366,3,5960.366764
1.439174,6,5968.151992
29.263073,6,5974.863531
18.64065,7,5989.972365
107.067851,28,6021.794848
13.798701,7,6028.46154
16.915048,4,6033.799069
7.057674,5,6038.732554
182.776173,28,6051.871599
19.780649,7,6060.030683
17.76439,6,6067.558701
3.548518,7,6075.822032
150.648234,28,6089.119002
28.227909,6,6097.93208
24.157168,4,6108.928752
3.530005,6,6117.016365
13.706524,5,6123.978499
8.658813,4,6129.550094
14.809932,6,6135.755958
23.506762,6,6146.473156
134.647105,28,6154.064118
11.183062,4,6160.063724
161.249321,28,6168.02381
150.293019,28,6205.05315
21.789071,5,6213.501036
29.703846,7,6219.33754
8.318455,7,6225.500804
-0.693234,5,6233.079629
22.184868,6,6244.335129
-0.35288,5,6254.362785
26.671388,7,6259.814543
154.584838,28,6268.288785
-5.07804,5,6275.054269
3.497596,5,6281.668378
10.177987,4,6287.887335
10.826348,3,6295.485681
-0.36053,5,6304.041606
2.295335,3,6309.138551
6.107068,4,6314.690546
20.660465,7,6322.450907
6.293495,5,6328.513425
143.013437,28,6337.408309
11.128154,6,6343.622225
143.201129,28,6353.55435
187.319316,28,6384.271773
19.66792,7,6393.807223
21.260823,4,6402.489723
147.328286,28,6411.840244
43.525133,7,6420.966548
11.083018,5,6427.918676
26.016841,7,6435.460317
12.393348,5,6442.657722
145.933259,28,6453.83613
200.205205,28,6468.829167
6.149084,4,6476.42858
57.710785,7,6485.380837
29.9832,4,6494.812141
6.204352,6,6502.509991
25.18033,4,6510.855122
15.262802,6,6518.594924
8.023065,6,6526.543579
14.62175,7,6533.462387
6.180194,2,6540.933227
17.705179,5,6548.274729
20.612943,5,6560.574353
164.245507,28,6568.299538
-2.398696,3,6575.457471
5.686433,6,6583.244654
16.934301,7,6588.52115
7.871896,3,6595.642288
26.312544,7,6602.705495
-1.315976,3,6609.628569
18.701289,6,6616.098126
210.40405,28,6624.799055
167.748998,28,6634.970338
8.357256,5,6639.989355
10.611061,4,6645.539498
16.556096,6,6655.37531
153.628736,28,6663.975927
3.16072,3,6670.870064
25.38435,6,6677.030343
35.016412,6,6684.641343
164.874825,28,6695.872085
12.121407,6,6702.137397
159.018056,28,6712.533992
153.803215,28,6722.303741
18.37851,5,6728.195339
4.14021,5,6734.215366
123.079941,28,6742.180615
8.395124,3,6752.074995
204.799534,28,6763.632742
12.906947,5,6769.331816
4.125814,6,6777.027237
15.815682,5,6783.988394
20.847064,6,6789.232221
8.183455,7,6818.994696
17.86603,5,6824.84128
-5.119539,5,6833.227015
13.452425,3,6840.424329
-4.707962,7,6851.886899
-3.628207,7,6862.84533
19.424487,5,6869.339076
15.7297,5,6875.780597
158.48526,28,6883.096438
13.758685,6,6889.12787
142.576079,28,6906.295702
10.063063,3,6912.787119
9.064827,4,6917.841833
9.374724,5,6924.006847
166.211195,28,6930.915178
125.587198,28,6940.225757
4.235427,5,6946.862012
12.587026,7,6954.518707
11.184335,4,6960.425282
23.11891,5,6966.464896
184.851506,28,6975.86074
159.388965,28,6988.203289
12.877651,5,6995.311362
7.856293,3,7001.164851
146.1853,28,7010.350287
17.722176,6,7048.634902
0,1,7062.535386
8.523991,3,7068.792433
22.785602,5,7073.850678
5.227753,6,7081.34377
159.89557,28,7089.904212
10.757946,5,7096.33786
16.96002,7,7102.608232
145.271432,28,7109.99761
28.260529,7,7120.941833
120.813443,28,7137.236115
159.527515,28,7144.632982
157.472304,28,7154.505429
153.138118,28,7161.41077
158.095762,28,7170.29959
137.141336,28,7178.764184
120.058599,28,7186.892478
20.162852,4,7193.967388
159.211656,28,7202.486685
154.645785,28,7212.536105
33.065381,7,7220.236735
138.493674,28,7229.914255
1.383419,4,7236.957834
14.26762,3,7263.805002
0.600604,5,7271.642868
-2.176184,5,7276.882476
3.020859,4,7282.35451
7.358689,4,7289.441359
0,1,7552.428697
32.094817,6,7558.466523
34.915057,7,7564.914248
0.715599,7,7572.844747
178.35382,28,7581.043877
6.927722,6,7587.369018
3.589204,3,7592.721662
21.326098,7,7598.396242
20.166335,7,7607.75381
23.148175,4,7615.269891
181.690315,28,7622.598079
28.821446,6,7629.248697
-2.856828,6,7634.544316
188.244931,28,7645.574602
23.173394,5,7651.491024
7.315366,4,7659.810378
202.645621,28,7670.264282
13.223725,5,7678.275644
10.114076,7,7686.067055
189.037169,28,7713.324918
12.229425,7,7721.203116
136.531312,28,7734.995213
143.221151,28,7741.638238
6.998772,6,7756.218536
25.672996,6,7765.920658
173.439591,28,7775.707585
17.239785,5,7784.25193
178.370963,28,7793.107226
150.398559,28,7803.913223
188.90677,28,7813.77986
154.436678,28,7821.70141
7.196823,6,7828.713593
7.434355,7,7836.860297
15.56634,6,7858.520846
16.742508,6,7884.038415
0,1,7897.244102
24.476955,4,7902.635145
20.621984,7,7913.035954
10.535923,3,7921.96543
18.463574,5,7930.466384
176.701919,28,7939.426524
15.183788,5,7944.747167
22.979192,6,7952.640408
22.526444,5,7961.27704
172.847022,28,7969.659659
18.911441,6,7978.583084
20.501475,5,7984.488746
15.561313,6,7992.093654
18.989821,7,8000.319031
166.371279,28,8008.925764
2.580453,4,8017.374443
4.974053,7,8029.108418
13.558289,4,8038.607655
31.083187,6,8046.663366
17.701043,5,8054.500897
166.37701,28,8063.68456
0.605177,4,8069.447597
166.368131,28,8079.920359
20.43776,7,8086.541054
10.764317,7,8094.295386
193.850554,28,8102.711178
29.706022,6,8109.696805
208.072812,28,8118.030632
202.425848,28,8125.404925
36.189028,7,8132.806494
-4.424741,6,8142.178198
5.840349,5,8150.063739
14.871611,4,8157.775447
20.290406,6,8163.788689
-0.084623,3,8171.215195
8.912681,3,8178.858743
18.420092,6,8185.854431
37.799866,5,8192.782512
23.571695,6,8201.196811
181.003318,28,8209.137891
21.577542,3,8214.856901
170.403381,28,8222.63484
9.901495,4,8230.183271
14.116005,4,8235.657959
29.860958,5,8241.798398
181.325882,28,8273.447824
11.276627,4,8279.576352
10.140513,6,8287.53202
224.277654,28,8295.761078
22.503402,4,8303.304931
230.100531,28,8316.627888
16.993325,3,8323.805681
218.370192,28,8331.501763
1.829779,5,8339.114293
226.942366,28,8352.127987
10.94712,5,8358.645694
187.181358,28,8367.85498
9.760763,5,8375.302159
4.502845,4,8381.722871
7.588913,5,8389.951895
14.968108,5,8399.081678
24.867565,4,8405.506044
19.753209,5,8412.955286
2.029587,3,8417.987667
150.936371,28,8427.986329
5.926842,4,8434.446111
180.316527,28,8441.560583
6.715953,5,8447.17908
199.245421,28,8455.851586
33.41332,6,8465.042369
26.262615,7,8471.461889
10.43042,5,8477.273554
22.352648,3,8483.642535
151.987152,28,8491.947419
2.614886,5,8497.188719
12.849228,5,8505.457226
162.140935,28,8513.383735
191.791537,28,8521.121408
21.933329,4,8526.873608
3.686573,7,8538.52048
4.784844,5,8549.374858
29.966699,6,8559.255696
153.551905,28,8567.281082
10.369449,6,8576.434823
167.876834,28,8587.203696
185.546018,28,8596.381677
9.256531,7,8603.673203
161.676133,28,8612.768072
44.760743,6,8620.055724
177.995829,28,8628.008416
155.833937,28,8636.889146
3.978702,3,8642.088289
28.490007,5,8677.908411
153.302636,28,8688.12742
14.915667,7,8695.870609
187.845141,28,8707.274775
20.009663,5,8716.931558
17.350223,6,8722.859684
10.678364,3,8729.23166
19.283961,5,8735.462331
218.275886,28,8743.851923
28.628885,5,8751.213887
9.209211,6,8757.608862
-2.034726,5,8764.467739
24.996984,6,8770.408443
193.039583,28,8777.925445
8.705326,5,8784.627351
195.339972,28,8797.658054
198.75696,28,8804.891637
23.9418,6,8814.105126
28.250029,4,8820.488068
17.997628,6,8827.310111
11.128753,7,8834.737329
9.037043,6,8841.427933
198.143899,28,8851.625117
20.933329,5,8858.704875
20.225772,5,8865.675341
174.358393,28,8877.137063
25.057781,6,8888.376673
5.040868,3,8895.919903
2.534076,5,8901.351225
14.084828,5,8908.242009
32.350079,7,8916.104569
2.527639,5,8949.631354
5.215354,3,8957.594461
42.539693,5,8963.735538
5.257957,3,8970.118489
227.993246,28,8978.934241
16.796478,6,8986.249648
14.605752,5,8991.85834
212.906222,28,9004.436533
40.089093,6,9011.233569
182.656117,28,9019.939141
7.151662,3,9026.176058
16.530987,7,9038.342216
24.491641,6,9045.220445
176.550199,28,9054.112482
196.04458,28,9061.581102
183.626143,28,9071.099554
212.237753,28,9079.870887
206.347056,28,9095.137518
6.917141,5,9101.35533
15.699132,7,9109.736501
3.810848,3,9116.83725
9.63699,4,9122.512169
20.087675,5,9128.408113
219.152657,28,9136.499818
21.514679,6,9142.406848
2.917741,6,9147.524035
245.373857,28,9179.007134
25.547703,7,9187.642107
-2.346989,3,9195.219056
-2.422989,6,9200.757371
6.477607,4,9207.496141
-1.072725,3,9215.495456
183.811137,28,9222.198203
-0.370791,7,9231.132589
51.345502,7,9237.833648
13.385821,6,9244.948923
64.289018,7,9255.758307
204.126892,28,9266.854142
7.25351,3,9272.923425
217.986638,28,9283.905672
43.294288,7,9297.71296
177.945644,28,9306.244694
11.17066,5,9316.860072
19.110696,7,9325.094269
32.935101,4,9333.5573
16.520296,7,9341.835172
222.155592,28,9351.070152
-0.365269,4,9357.429618
19.846975,7,9364.141512
28.031262,6,9370.788769
6.750314,7,9376.50362
26.592707,6,9382.631056
21.424088,7,9391.516362
12.758906,7,9397.766619
220.423828,28,9405.850166
217.285963,28,9417.396127
18.025739,7,9422.811164
32.364264,6,9430.720139
167.14972,28,9438.03616
6.142244,6,9448.218996
2.94123,5,9454.391556
200.509263,28,9468.847307
207.46988,28,9480.884704
3.719406,1,9488.111082
209.762425,28,9498.158015
215.317952,28,9508.119544
22.210821,6,9519.129283
216.83867,28,9527.427559
5.617634,5,9534.731912
7.436445,4,9540.468469
233.840993,28,9549.210372
38.68074,7,9557.906454
42.877907,7,9565.923843
12.464776,7,9573.152824
45.178636,7,9581.693891
19.105154,6,9590.550207
1.451695,6,9597.970327
2.035331,6,9603.371552
204.192093,28,9614.958504
165.44497,28,9622.170842
201.837353,28,9629.595825
212.148443,28,9641.583345
248.359226,28,9650.287834
161.141784,28,9660.851696
40.659867,7,9667.341984
17.077861,3,9678.073026
195.382503,28,9689.254344
0.718509,4,9698.018789
219.575487,28,9712.186357
12.496065,4,9718.99488
12.204248,5,9725.246257
26.05725,6,9730.840545
24.347757,6,9738.709629
26.886395,5,9749.400886
33.169483,5,9754.758967
248.277075,28,9765.75381
176.302516,28,9774.238083
0,1,9785.832026
45.155304,7,9793.975229
18.679029,7,9801.729017
-3.137382,4,9810.069795
229.122334,28,9817.163712
24.135984,7,9825.025164
222.127175,28,9834.248603
214.534091,28,9843.598769
218.672131,28,9854.962888
213.352614,28,9865.392704
13.683834,5,9874.509385
252.448314,28,9883.195666
18.854555,7,9891.770751
2.320897,6,9901.397104
186.467174,28,9909.375359
285.362607,28,9945.950044
58.70206,6,9953.141809
223.925372,28,9960.295583
21.701764,7,9974.156203
8.166012,4,9980.700755
187.421095,28,9989.637464
